Date,Open,High,Low,Close,Volume ETH,Volume USD
2019-06-12 12-PM,248.83,251.8,248.81,249.6,6418.05,1606012.18
2019-06-12 11-AM,248.73,249.9,248.16,248.83,2193.01,545991.99
2019-06-12 10-AM,247.38,249.97,247.38,248.73,4723.16,1173729.71
2019-06-12 09-AM,248.27,248.28,246,247.38,9098.12,2246666.83
2019-06-12 08-AM,248.61,248.7,247.17,248.27,1320.96,327516.46
2019-06-12 07-AM,247.75,248.87,247.31,248.61,1858.85,461409.91
2019-06-12 06-AM,248.34,248.63,247.26,247.75,2917.83,723395.92
2019-06-12 05-AM,248.85,249.14,247.34,248.34,2947.06,731205.58
2019-06-12 04-AM,248.83,249.94,248.22,248.85,2505.38,623895.5
2019-06-12 03-AM,248.5,251.37,247.34,248.83,11216.23,2795715.06
2019-06-12 02-AM,244.59,248.84,244.45,248.5,8012.45,1978748.17
2019-06-12 01-AM,243.52,245.37,243.48,244.59,2177.66,532503.86
2019-06-12 12-AM,245.11,245.8,243.01,243.52,3651.52,893564.86
2019-06-11 11-PM,245.8,246.91,244.61,245.11,2413.34,593946.92
2019-06-11 10-PM,246.37,247.13,245.5,245.8,3821.97,940999.93
2019-06-11 09-PM,244.32,248.04,244.29,246.37,6774.59,1674182.42
2019-06-11 08-PM,243.72,246,242.9,244.32,7199.89,1759038.58
2019-06-11 07-PM,242.69,244.1,242.29,243.72,3012.41,732732.11
2019-06-11 06-PM,242.94,244.2,241.77,242.69,4896.6,1190138.29
2019-06-11 05-PM,243.11,243.76,242.19,242.94,4832.49,1174404.69
2019-06-11 04-PM,239.92,244.85,237.33,243.11,11068.31,2665817.94
2019-06-11 03-PM,240,240.68,239.05,239.92,5411.16,1297407.89
2019-06-11 02-PM,241.05,242.42,238.9,240,4717.52,1133589.19
2019-06-11 01-PM,240.32,242.19,240.01,241.05,3790.82,914875.07
2019-06-11 12-PM,240.48,241.22,238.82,240.32,3164.39,759844.98
2019-06-11 11-AM,242.48,243,238.33,240.48,9008.09,2166295.02
2019-06-11 10-AM,245.55,245.74,240.76,242.48,10118.83,2453589.05
2019-06-11 09-AM,246.9,247.07,245.5,245.55,1254.01,308771.51
2019-06-11 08-AM,246.25,247.13,245.49,246.9,1170.4,288216.43
2019-06-11 07-AM,245.29,247.21,244.61,246.25,1742.57,428520.59
2019-06-11 06-AM,245.83,245.83,244.07,245.29,2084.71,510459.27
2019-06-11 05-AM,245.11,245.88,244.81,245.83,1555.44,381837.78
2019-06-11 04-AM,245.3,245.73,244.52,245.11,1667.15,408791.11
2019-06-11 03-AM,245.11,245.43,244.26,245.3,3052.24,747758.33
2019-06-11 02-AM,246.23,246.52,244.89,245.11,1680.85,412697.58
2019-06-11 01-AM,247.24,247.42,245.26,246.23,2668.27,656396.65
2019-06-11 12-AM,247.84,249.38,245.83,247.24,7652.98,1895053.7
2019-06-10 11-PM,243.6,248.16,243.4,247.84,11045.39,2725117.12
2019-06-10 10-PM,244.37,245.06,243.25,243.6,3798.7,928452.6
2019-06-10 09-PM,244.1,245.28,242.53,244.37,3602.25,878966.46
2019-06-10 08-PM,245.04,246.4,242.89,244.1,6849.37,1675486.75
2019-06-10 07-PM,244.64,246,243.5,245.04,4748.52,1163871.16
2019-06-10 06-PM,243.17,245.52,242.62,244.64,3814.45,932042.53
2019-06-10 05-PM,244.34,245.7,242.59,243.17,6150.4,1502462.85
2019-06-10 04-PM,243.53,246.6,242.94,244.34,8440.9,2067042.3
2019-06-10 03-PM,243.51,243.63,241.5,243.53,3117.51,756352.95
2019-06-10 02-PM,242.86,244.67,242.44,243.51,5286.57,1287037.07
2019-06-10 01-PM,244.01,244.23,241.71,242.86,6130.8,1488896.41
2019-06-10 12-PM,243.02,246.98,242.88,244.01,9780.88,2395115.12
2019-06-10 11-AM,234.01,244.79,233.47,243.02,15717.25,3781630.1
2019-06-10 10-AM,235.88,236.1,233.32,234.01,3808.86,893402.82
2019-06-10 09-AM,236.81,237.38,235.45,235.88,2092.37,494713.64
2019-06-10 08-AM,236.78,238,236.67,236.81,1225.55,291019.79
2019-06-10 07-AM,235.63,237.75,235.58,236.78,2208.82,522969.76
2019-06-10 06-AM,233.36,236.62,233.26,235.63,3156.34,741497.69
2019-06-10 05-AM,234.15,234.29,232.9,233.36,2489.89,581216.5
2019-06-10 04-AM,234.56,234.79,232.76,234.15,2422.02,566174.29
2019-06-10 03-AM,233.68,235.28,233.53,234.56,2364.25,554377.18
2019-06-10 02-AM,233.19,234.84,232.48,233.68,2917,681014.72
2019-06-10 01-AM,233.47,235.69,232.6,233.19,4483.93,1049420.97
2019-06-10 12-AM,231.3,234.18,227.52,233.47,8940.5,2065238.92
2019-06-09 11-PM,229.4,232.54,228.25,231.3,7372.48,1697654.93
2019-06-09 10-PM,230.5,230.61,226.56,229.4,13190.55,3015171.27
2019-06-09 09-PM,231.4,233.26,230.22,230.5,5811.1,1344575.89
2019-06-09 08-PM,234.19,234.29,230.94,231.4,5875.22,1365012.75
2019-06-09 07-PM,232.51,234.5,232.23,234.19,4907.95,1146659.22
2019-06-09 06-PM,231.34,233.56,230.82,232.51,3683.28,855716.73
2019-06-09 05-PM,231.72,232.82,229.61,231.34,9094.61,2106255.92
2019-06-09 04-PM,236.73,236.84,228.86,231.72,25002.29,5799576.12
2019-06-09 03-PM,238.5,238.6,236.4,236.73,3051.78,724108.55
2019-06-09 02-PM,238.13,238.7,235.95,238.5,6504.14,1541251.79
2019-06-09 01-PM,239.47,240.43,235.95,238.13,6104.71,1451087.43
2019-06-09 12-PM,243.28,243.28,238.05,239.47,8584.95,2058313.24
2019-06-09 11-AM,243.37,243.86,242.81,243.28,751.66,182910.21
2019-06-09 10-AM,243.61,244.13,243.19,243.37,567.54,138300.05
2019-06-09 09-AM,244.07,244.2,243.17,243.61,505.13,123143.74
2019-06-09 08-AM,244.47,244.97,243.6,244.07,1115.81,272615.36
2019-06-09 07-AM,242.3,244.89,241.47,244.47,2121.73,516706.35
2019-06-09 06-AM,242.25,242.38,241.2,242.3,578.81,139934.87
2019-06-09 05-AM,242.3,242.92,242.1,242.25,2074.97,503214.7
2019-06-09 04-AM,241.91,242.33,241.13,242.3,1060.68,256494.34
2019-06-09 03-AM,239.91,242.08,239.91,241.91,4840.33,1167104.59
2019-06-09 02-AM,241.86,242.13,239.09,239.91,4567.81,1099551.04
2019-06-09 01-AM,241.63,242.63,241.05,241.86,4087.94,988888.46
2019-06-09 12-AM,244.3,244.9,241,241.63,4024.35,977729.29
2019-06-08 11-PM,245.19,245.61,243.89,244.3,1630.72,399572.88
2019-06-08 10-PM,243.62,245.23,243.62,245.19,1448.82,354307.67
2019-06-08 09-PM,243.89,244.6,243.41,243.62,2668.44,651594.29
2019-06-08 08-PM,242.75,243.94,242.61,243.89,2324.59,565629.44
2019-06-08 07-PM,242.52,243.18,241.82,242.75,4117.54,999244.33
2019-06-08 06-PM,243.32,243.85,242.11,242.52,3416.82,831285.09
2019-06-08 05-PM,243.53,243.85,241.52,243.32,6553.65,1591633.93
2019-06-08 04-PM,246.86,246.86,242.33,243.53,5856.73,1428554.03
2019-06-08 03-PM,247.03,247.66,245,246.86,4450.83,1095293.15
2019-06-08 02-PM,248.07,248.43,246.65,247.03,1850.57,458004.37
2019-06-08 01-PM,248.05,248.49,247.36,248.07,1436.44,356248.22
2019-06-08 12-PM,249.55,249.55,247.27,248.05,1762.04,437577.25
2019-06-08 11-AM,248.89,249.68,248.6,249.55,643.95,160364.31
2019-06-08 10-AM,250.06,250.56,248.67,248.89,964.99,240722.46
2019-06-08 09-AM,248.98,250.59,248.4,250.06,1317.81,328501.82
2019-06-08 08-AM,247.91,249.17,247.61,248.98,503.07,125048.74
2019-06-08 07-AM,247.31,248.16,246.18,247.91,1460.8,360880.1
2019-06-08 06-AM,247.98,248.53,247,247.31,1545.84,382709.44
2019-06-08 05-AM,248.89,249.58,247.63,247.98,1649.14,410358.24
2019-06-08 04-AM,247.57,249.21,247.54,248.89,1026.6,255153.47
2019-06-08 03-AM,248.76,249.21,247.19,247.57,1287.88,319931.31
2019-06-08 02-AM,249,249.1,247.84,248.76,2012.95,500001.94
2019-06-08 01-AM,250.93,250.98,248.65,249,1878.13,469261.59
2019-06-08 12-AM,249.49,251.17,249.04,250.93,1727.65,432644.02
2019-06-07 11-PM,250.86,252.59,248.64,249.49,5203.62,1304895.01
2019-06-07 10-PM,249.02,251.64,248.29,250.86,3022.34,756054.1
2019-06-07 09-PM,247.91,249.67,247,249.02,3543.8,878847.45
2019-06-07 08-PM,248.53,250.16,247.5,247.91,7828.48,1949832.93
2019-06-07 07-PM,253.15,253.54,248.53,248.53,9944.83,2491842
2019-06-07 06-PM,253.41,254,252.7,253.15,5396.83,1367358.06
2019-06-07 05-PM,252.57,253.8,252.51,253.41,5373.96,1360196.29
2019-06-07 04-PM,249.22,254.4,248.7,252.57,14919.3,3765707.27
2019-06-07 03-PM,248.5,249.77,248.26,249.22,5534.43,1379705.44
2019-06-07 02-PM,249.31,249.49,248.3,248.5,3805.19,947815.36
2019-06-07 01-PM,247.25,249.65,246.23,249.31,4080.23,1011684.74
2019-06-07 12-PM,247.7,248.69,246.88,247.25,2326.71,576771.92
2019-06-07 11-AM,248.82,249.24,247.51,247.7,1640.71,407779.46
2019-06-07 10-AM,248.48,249.61,248.13,248.82,2129.79,530319.88
2019-06-07 09-AM,249.09,249.68,247.83,248.48,2561.79,636946.45
2019-06-07 08-AM,248.19,250.42,248.19,249.09,2386.19,595122.93
2019-06-07 07-AM,249.18,250.24,247.87,248.19,5205.78,1295910.16
2019-06-07 06-AM,246.85,250.11,246.84,249.18,7675.62,1908758.99
2019-06-07 05-AM,246.38,247.48,245.91,246.85,1763.9,435377.27
2019-06-07 04-AM,246.89,247.74,244.99,246.38,4060.15,1001318.48
2019-06-07 03-AM,246.92,248.75,244.84,246.89,5484.44,1351125.36
2019-06-07 02-AM,247.38,248.51,246.48,246.92,3703.59,917233.43
2019-06-07 01-AM,247.39,248.19,247.1,247.38,1268.19,314017.82
2019-06-07 12-AM,249.4,252,246.78,247.39,11856.7,2947544.5
2019-06-06 11-PM,243.58,251.29,243.58,249.4,16363.36,4044682.71
2019-06-06 10-PM,242.82,243.95,242.46,243.58,3087.39,750984.44
2019-06-06 09-PM,241.2,243.5,240.96,242.82,4603.19,1117492.34
2019-06-06 08-PM,238.41,242.05,237.71,241.2,8845.97,2121190.67
2019-06-06 07-PM,238.44,238.96,237.34,238.41,8769.64,2087314.3
2019-06-06 06-PM,241.43,241.73,235.32,238.44,26052.6,6205366.97
2019-06-06 05-PM,243.12,243.35,241.03,241.43,3352.94,811995.26
2019-06-06 04-PM,243.25,243.98,242.48,243.12,3785.96,921134.21
2019-06-06 03-PM,243.4,243.74,241.95,243.25,4022.93,976987.38
2019-06-06 02-PM,244.09,244.14,241.3,243.4,5092.52,1236221.25
2019-06-06 01-PM,244.61,244.64,241.25,244.09,7890.59,1918026.19
2019-06-06 12-PM,246.79,247.1,242.54,244.61,7881.79,1927063.6
2019-06-06 11-AM,245.17,247.31,245.17,246.79,2246.49,553223.26
2019-06-06 10-AM,244.49,245.65,244.25,245.17,1530.7,374931.64
2019-06-06 09-AM,245.77,246.6,244.36,244.49,1238.45,304077.27
2019-06-06 08-AM,244.04,245.79,242.11,245.77,3755.45,916093.26
2019-06-06 07-AM,246.07,246.6,243.74,244.04,3558.86,871512.6
2019-06-06 06-AM,245.54,246.11,245,246.07,1354.83,332598.91
2019-06-06 05-AM,245.91,246.4,244.6,245.54,1859.04,456081.19
2019-06-06 04-AM,247.1,247.19,244.6,245.91,2101.49,516496.61
2019-06-06 03-AM,247.22,247.72,246.72,247.1,1677.43,414964
2019-06-06 02-AM,247.09,247.38,245.7,247.22,2864.62,706451.81
2019-06-06 01-AM,245.24,247.61,244.77,247.09,3005.47,740465.38
2019-06-06 12-AM,246.32,247.25,244.61,245.24,2741.33,673612.25
2019-06-05 11-PM,246.22,247.3,245.43,246.32,5558.41,1370182.9
2019-06-05 10-PM,245.15,247.89,244.14,246.22,7370.21,1813411.6
2019-06-05 09-PM,244.38,245.67,241.53,245.15,4794.75,1168236.69
2019-06-05 08-PM,245.03,249,242,244.38,14678.34,3595736.62
2019-06-05 07-PM,245.48,248.4,244.9,245.03,10499.88,2591391.34
2019-06-05 06-PM,246.04,246.31,244.06,245.48,4345.74,1065119.82
2019-06-05 05-PM,245.2,247.52,243.2,246.04,7644.67,1878059.17
2019-06-05 04-PM,239.27,245.76,238.99,245.2,8090.65,1971040.3
2019-06-05 03-PM,241.07,241.98,237.55,239.27,8156.02,1953106.56
2019-06-05 02-PM,243.21,244.04,238.4,241.07,8768.71,2110385.87
2019-06-05 01-PM,243.66,244.29,242.57,243.21,2374.71,578419.48
2019-06-05 12-PM,245.15,246.1,243.51,243.66,4595.74,1124910.27
2019-06-05 11-AM,247.51,247.58,244.1,245.15,4423.2,1085327.68
2019-06-05 10-AM,246.1,248,245.67,247.51,4160.22,1025210.1
2019-06-05 09-AM,245.84,246.87,244.59,246.1,2012.52,494871.53
2019-06-05 08-AM,245.77,246.57,244.36,245.84,1259.35,308623.54
2019-06-05 07-AM,242.41,247.53,241.94,245.77,5990.47,1465672.15
2019-06-05 06-AM,242.18,242.79,241.16,242.41,3480.51,841665.11
2019-06-05 05-AM,242.5,243.39,241.95,242.18,3082.07,747979.16
2019-06-05 04-AM,242.09,242.5,241.26,242.5,3513.97,849728.72
2019-06-05 03-AM,242.75,243.03,241.57,242.09,3326.39,805645.11
2019-06-05 02-AM,240.54,243.73,240.54,242.75,7785.96,1889787.44
2019-06-05 01-AM,240.49,242.31,239.84,240.54,3228.96,778279.31
2019-06-05 12-AM,240.93,243.28,240.48,240.49,10970.25,2651745.35
2019-06-04 11-PM,239.14,241,237.74,240.93,4412.87,1055996.4
2019-06-04 10-PM,234,239.94,233,239.14,11972.38,2833941.48
2019-06-04 09-PM,239.65,240.35,233.99,234,8650.01,2051664.06
2019-06-04 08-PM,236.39,240,235.17,239.65,8741.01,2073841.97
2019-06-04 07-PM,239.87,241.38,233.21,236.39,24237.38,5735319.49
2019-06-04 06-PM,239.17,243.52,239.08,239.87,13031.15,3146494.43
2019-06-04 05-PM,247.65,248.5,236.46,239.17,27475.71,6639905.81
2019-06-04 04-PM,248.66,249.84,246.97,247.65,4979.85,1237437.67
2019-06-04 03-PM,248.82,250.48,247.94,248.66,5336.94,1330504.14
2019-06-04 02-PM,250.21,250.71,248.47,248.82,4048.26,1011588.04
2019-06-04 01-PM,247.13,250.99,246.65,250.21,4912.66,1226064.24
2019-06-04 12-PM,245.15,247.74,241.97,247.13,7265.45,1785237.36
2019-06-04 11-AM,246.77,247.21,244.37,245.15,2238.32,549831.68
2019-06-04 10-AM,246.61,248.09,245.47,246.77,2265.85,559233.96
2019-06-04 09-AM,245.69,247.74,244.64,246.61,2321.71,570826.57
2019-06-04 08-AM,244.58,246.89,244.58,245.69,2407.59,591262.05
2019-06-04 07-AM,244.25,244.83,241.7,244.58,4844.39,1178503.53
2019-06-04 06-AM,245.5,245.93,242.34,244.25,7130.99,1740480.77
2019-06-04 05-AM,247.35,248.36,244.95,245.5,2638.99,652490.03
2019-06-04 04-AM,243.6,248.49,242.7,247.35,10138.63,2490038.05
2019-06-04 03-AM,249.01,249.07,243.29,243.6,6823.95,1677592.01
2019-06-04 02-AM,247.61,249.34,246.54,249.01,5322.03,1319511.28
2019-06-04 01-AM,246.49,249.43,246.13,247.61,11386.21,2822465.29
2019-06-04 12-AM,249.55,249.55,237,246.49,51684.97,12591734.93
2019-06-03 11-PM,257.94,258.01,246.6,249.55,40755.63,10205162.86
2019-06-03 10-PM,258.91,259.38,256,257.94,5258.85,1354671.66
2019-06-03 09-PM,260.94,261.65,257.68,258.91,3471.72,899848.47
2019-06-03 08-PM,261.24,261.65,260.18,260.94,3081.1,803663.2
2019-06-03 07-PM,261.29,261.9,260.1,261.24,2891.1,754667.28
2019-06-03 06-PM,258.93,261.6,258.87,261.29,3238.03,842197.33
2019-06-03 05-PM,261.29,261.63,258.62,258.93,3869.69,1004586.95
2019-06-03 04-PM,259.5,261.68,257.93,261.29,5819.85,1515933.9
2019-06-03 03-PM,257.68,259.7,255.22,259.5,9550.91,2465134.86
2019-06-03 02-PM,260.11,261.43,254.7,257.68,13059.24,3365058.03
2019-06-03 01-PM,262.81,262.99,260.1,260.11,4290.91,1122880.31
2019-06-03 12-PM,262.23,264.15,261.13,262.81,5999.06,1575247.03
2019-06-03 11-AM,263.55,263.64,261.81,262.23,1661.84,436592.17
2019-06-03 10-AM,261.33,263.89,261.06,263.55,2854.24,750991.13
2019-06-03 09-AM,260.45,262.06,259.36,261.33,2228.26,580790.89
2019-06-03 08-AM,261.41,262.83,260.32,260.45,2506.96,656485.99
2019-06-03 07-AM,263.63,263.63,256.25,261.41,10921.25,2840800.97
2019-06-03 06-AM,266.37,267.16,262.26,263.63,5091.21,1345476.67
2019-06-03 05-AM,268.8,268.8,265.31,266.37,2705.02,721396.88
2019-06-03 04-AM,269.29,269.47,267.59,268.8,1366.96,367013.25
2019-06-03 03-AM,268.16,270.3,267.51,269.29,4278.18,1150503.6
2019-06-03 02-AM,267.22,269.45,265,268.16,6651.59,1778706.24
2019-06-03 01-AM,266.08,268.03,264,267.22,7655.96,2034756.45
2019-06-03 12-AM,269.23,269.49,265.72,266.08,5572.58,1487900.89
2019-06-02 11-PM,269.26,271.15,268.91,269.23,2692.92,727694.64
2019-06-02 10-PM,268.11,269.66,266.77,269.26,2939.73,787832.87
2019-06-02 09-PM,267.96,269.02,266.8,268.11,2189.17,586441.47
2019-06-02 08-PM,267.67,269.38,267.67,267.96,2309.07,620088.17
2019-06-02 07-PM,267.44,267.77,266.12,267.67,1845.06,492831.48
2019-06-02 06-PM,267.8,267.8,266.56,267.44,2141.92,572386.4
2019-06-02 05-PM,268.28,269.34,267.2,267.8,1700.24,456369.11
2019-06-02 04-PM,268.6,269.43,267.52,268.28,3066.38,822777.59
2019-06-02 03-PM,268.52,270.43,268.47,268.6,3138.92,845188.69
2019-06-02 02-PM,268.81,270.04,268,268.52,2361.96,636054.9
2019-06-02 01-PM,272.43,272.43,266.25,268.81,6166.31,1659610.35
2019-06-02 12-PM,271.04,274.75,270.94,272.43,3784.89,1032638.62
2019-06-02 11-AM,270.8,271.82,270,271.04,1447.51,392202.54
2019-06-02 10-AM,271.42,271.67,269.91,270.8,1755.39,474896.1
2019-06-02 09-AM,272.61,272.93,270.56,271.42,1248.16,339048.26
2019-06-02 08-AM,271.63,273.2,270.57,272.61,2667.49,725273.8
2019-06-02 07-AM,267.97,272.9,267.85,271.63,4355.81,1178655.17
2019-06-02 06-AM,268.45,269.04,267.1,267.97,1023.51,274356.03
2019-06-02 05-AM,267.28,268.59,265.79,268.45,1649.36,440674.03
2019-06-02 04-AM,265.67,267.97,265.37,267.28,1166.15,311160.79
2019-06-02 03-AM,266.03,266.47,264.23,265.67,1744.16,463179.06
2019-06-02 02-AM,267.68,268.23,265,266.03,3075.85,820874.62
2019-06-02 01-AM,267.28,269.2,266.53,267.68,2175.1,582283.93
2019-06-02 12-AM,264.78,268.99,264.11,267.28,2868.04,763788.6
2019-06-01 11-PM,267.81,268.34,263.26,264.78,4047.1,1075914.47
2019-06-01 10-PM,268.37,268.77,264.08,267.81,3664.32,977669.16
2019-06-01 09-PM,265.34,269.75,265.34,268.37,4145.45,1111181.55
2019-06-01 08-PM,263.93,266.56,263.9,265.34,2657.88,705681.02
2019-06-01 07-PM,263.14,265.55,261.64,263.93,3752.48,989527.12
2019-06-01 06-PM,264.96,265.26,262.71,263.14,2388.1,630793.14
2019-06-01 05-PM,266.92,267.07,263.8,264.96,3084.6,817688.01
2019-06-01 04-PM,266.06,268,266,266.92,4159.47,1110850.3
2019-06-01 03-PM,263.93,266.14,262.8,266.06,3427.39,906992.38
2019-06-01 02-PM,266.05,267.17,261.3,263.93,7318.35,1934574.55
2019-06-01 01-PM,268.66,268.66,266.05,266.05,2678.81,715976.86
2019-06-01 12-PM,269.55,270.18,268.37,268.66,1872.98,504209.6
2019-06-01 11-AM,268.75,270.5,267.88,269.55,2539.33,683819.69
2019-06-01 10-AM,270.24,270.82,268.54,268.75,3066.76,827246.02
2019-06-01 09-AM,270.46,271.9,269.89,270.24,2426.9,657444.78
2019-06-01 08-AM,269.76,271.22,268.1,270.46,2180.58,587270.32
2019-06-01 07-AM,268.66,270.25,267.58,269.76,3151.27,847009.75
2019-06-01 06-AM,266.85,269.24,265.19,268.66,6477.07,1733026.5
2019-06-01 05-AM,270.29,270.29,266.12,266.85,8597.15,2307074.29
2019-06-01 04-AM,269.45,270.97,268.06,270.29,7209.57,1941585.25
2019-06-01 03-AM,270.59,272,269.26,269.45,6196.58,1677125.04
2019-06-01 02-AM,271.84,272.16,269.04,270.59,11680.06,3154664.09
2019-06-01 01-AM,274.54,274.54,269.08,271.84,12159.96,3302433.12
2019-06-01 12-AM,267.74,274.99,265.5,274.54,13969.58,3776088.17
2019-05-31 11-PM,262.68,268.55,262.68,267.74,12749.77,3394860.55
2019-05-31 10-PM,263.2,263.34,260.97,262.68,3418.59,896679.01
2019-05-31 09-PM,262.23,267,261.85,263.2,8541.33,2250810.68
2019-05-31 08-PM,261.12,262.7,260.1,262.23,5232.26,1368374.78
2019-05-31 07-PM,260.95,263,260.95,261.12,5483.31,1435630.93
2019-05-31 06-PM,259.78,264.31,259.56,260.95,11984.3,3136816.65
2019-05-31 05-PM,259.33,261.43,259.07,259.78,4695.2,1221649.38
2019-05-31 04-PM,257.29,262.1,254.6,259.33,10069.22,2599797.49
2019-05-31 03-PM,260.64,261.42,255.85,257.29,9407.26,2432567.36
2019-05-31 02-PM,261.34,262.94,258.42,260.64,11989.9,3127129.14
2019-05-31 01-PM,258.99,262.54,258.88,261.34,13274.53,3464552.2
2019-05-31 12-PM,254.92,259,253.77,258.99,4587.89,1175459.77
2019-05-31 11-AM,255.13,255.39,253.29,254.92,2603.04,662192.98
2019-05-31 10-AM,254.28,256.91,254.11,255.13,3837.6,980329.12
2019-05-31 09-AM,253.56,254.91,252.54,254.28,3031.26,769370.99
2019-05-31 08-AM,255.01,256.27,253.15,253.56,6767.04,1723670.83
2019-05-31 07-AM,254.55,255.21,251.57,255.01,6265.6,1588070.12
2019-05-31 06-AM,252.7,255.48,252.7,254.55,5443.71,1383296.81
2019-05-31 05-AM,247.23,253.03,245.05,252.7,8781.13,2190185.92
2019-05-31 04-AM,252.9,253.02,246.06,247.23,15916.74,3970086.68
2019-05-31 03-AM,253.99,254.17,251,252.9,9077.73,2291610.21
2019-05-31 02-AM,256.56,256.56,253.25,253.99,8493.68,2165448.64
2019-05-31 01-AM,255.65,258,255.1,256.56,5589.2,1435659.62
2019-05-31 12-AM,254.62,257.49,253.45,255.65,10363.95,2651875.66
2019-05-30 11-PM,252.35,255.5,251.3,254.62,12754.81,3237587.9
2019-05-30 10-PM,248.65,255.48,247.29,252.35,24017.49,6055464.05
2019-05-30 09-PM,263.4,265,235.44,248.65,69093.6,17208291.82
2019-05-30 08-PM,269.02,269.25,260.8,263.4,40889.14,10813122.23
2019-05-30 07-PM,271.01,271.8,268.22,269.02,10279.58,2776401.3
2019-05-30 06-PM,269.08,271.02,267.85,271.01,11293.57,3045353.59
2019-05-30 05-PM,273.29,273.41,265,269.08,30044.49,8076298.72
2019-05-30 04-PM,287.08,288.77,273,273.29,46123.47,12870730.17
2019-05-30 03-PM,284.42,287.9,284.38,287.08,10872.56,3109820.38
2019-05-30 02-PM,282.69,285.1,282.6,284.42,3294.98,935450.16
2019-05-30 01-PM,283.49,286,282.6,282.69,4414.33,1254769.59
2019-05-30 12-PM,283.29,284.37,282,283.49,3037.7,861586.33
2019-05-30 11-AM,283.87,285,283.12,283.29,2615.7,743633.26
2019-05-30 10-AM,283.46,286.05,283.06,283.87,3191.93,908217.41
2019-05-30 09-AM,282.5,283.67,282.02,283.46,2651.23,750137.5
2019-05-30 08-AM,283.23,284.5,280.7,282.5,6428.12,1814030.69
2019-05-30 07-AM,282.84,285.16,282.37,283.23,5145.83,1461062.75
2019-05-30 06-AM,282.91,284.26,282.4,282.84,4105.7,1163414.03
2019-05-30 05-AM,284.5,286.75,280.71,282.91,9355.44,2658607.82
2019-05-30 04-AM,282.54,288.22,282.54,284.5,24758.94,7057133.61
2019-05-30 03-AM,271.17,286.08,271,282.54,38196.07,10675478.37
2019-05-30 02-AM,270.39,271.83,268.9,271.17,3792.21,1024567.6
2019-05-30 01-AM,272.47,273.8,268.8,270.39,13177.88,3573040.11
2019-05-30 12-AM,269.39,272.47,267.47,272.47,11209.81,3025073.66
2019-05-29 11-PM,270.54,271.46,268.5,269.39,3522.75,949760.47
2019-05-29 10-PM,270.06,271.9,270.06,270.54,4312.5,1169159.03
2019-05-29 09-PM,269.59,270.65,268.7,270.06,4367.03,1177628.28
2019-05-29 08-PM,272.25,272.8,269.23,269.59,5490.89,1488540.01
2019-05-29 07-PM,270.96,272.57,270.86,272.25,3289.37,893908.96
2019-05-29 06-PM,272.42,272.97,269.89,270.96,8125.11,2206383.08
2019-05-29 05-PM,273.45,274,271.76,272.42,7477.65,2041144.59
2019-05-29 04-PM,272.2,273.79,270.28,273.45,6422.94,1747568.38
2019-05-29 03-PM,272.08,273.74,271.12,272.2,5460.3,1487855.1
2019-05-29 02-PM,273,274,271.42,272.08,6597.39,1800064.73
2019-05-29 01-PM,270.04,274.25,268.88,273,14283.1,3888225.81
2019-05-29 12-PM,267.78,270.04,267.77,270.04,3372.31,906170.09
2019-05-29 11-AM,268.82,270.35,267.61,267.78,2774.21,746001.6
2019-05-29 10-AM,267.54,270.53,266.88,268.82,4186.11,1125886.44
2019-05-29 09-AM,266.89,267.65,265.1,267.54,4318.43,1149985.41
2019-05-29 08-AM,264.47,267.56,263.8,266.89,2984.33,793369.56
2019-05-29 07-AM,262.82,265.28,262.7,264.47,3928.72,1038295.52
2019-05-29 06-AM,262.04,264.73,261.5,262.82,7165.89,1887993.49
2019-05-29 05-AM,267.65,267.93,260.2,262.04,15982.07,4208300.83
2019-05-29 04-AM,268.14,268.74,266.03,267.65,7582.11,2024375
2019-05-29 03-AM,267.92,269.43,267.51,268.14,3137.11,842689.26
2019-05-29 02-AM,268.63,268.98,267,267.92,5474.8,1468042.58
2019-05-29 01-AM,269.55,270.8,268.2,268.63,5720.88,1542380.1
2019-05-29 12-AM,271.15,271.16,267.55,269.55,8304.1,2237583.4
2019-05-28 11-PM,271.62,271.99,270.4,271.15,2764.16,749422.73
2019-05-28 10-PM,273.35,273.75,271.33,271.62,4498.22,1225638.51
2019-05-28 09-PM,271.99,273.45,271.18,273.35,3353.9,914041.25
2019-05-28 08-PM,270.43,272,270.37,271.99,3393.58,920355.45
2019-05-28 07-PM,272.52,273.75,269.5,270.43,6406.15,1738278.54
2019-05-28 06-PM,272.69,273.83,271.1,272.52,4500.96,1227610.31
